Rank,Adventure's_Score,Song,Artist,Stream_Count,Record_Label
1,98.5,BAD GUY,BILLIE EILISH,24787525,DARKROOM/INTERSCOPE
2,98.5,OLD TOWN ROAD,LIL NAS X,22015584,COLUMBIA
3,96,SENORITA,SHAWN MENDES & CAMILA CABELLO,20183601,ISLAND
4,95.5,I DON'T CARE,ED SHEERAN & JUSTIN BIEBER,18175071,ATLANTIC/DEF JAM
5,95,GOODBYES,POST MALONE FEAT. YOUNG THUG,21163423,REPUBLIC
6,93.5,TRUTH HURTS,LIZZO,17433167,NICE LIFE/ATLANTIC
7,91.5,MONEY IN THE GRAVE,DRAKE FEAT. RICK ROSS,18496547,OVO/REPUBLIC
8,90.5,SUNFLOWER,POST MALONE & SWAE LEE,15513398,REPUBLIC
9,89.5,NO GUIDANCE,CHRIS BROWN FEAT. DRAKE,15194930,RCA
10,89.5,TALK,KHALID,11983725,RIGHT HAND MUSIC/RCA
11,87.5,SUGE,DABABY,14208149,INTERSCOPE
12,84.5,BEAUTIFUL PEOPLE,ED SHEERAN FEAT. KHALID,14500585,ATLANTIC
13,84,RANSOM,LIL TECCA,15778669,REPUBLIC
14,83,SUCKER,JONAS BROTHERS,8376691,REPUBLIC
15,83,WOW.,POST MALONE,9803093,REPUBLIC
16,81.5,PANINI,LIL NAS X,16041656,COLUMBIA
17,81.5,POP OUT,POLO G FEAT. LIL TJAY,13051262,COLUMBIA
18,81.5,YOU NEED TO CALM DOWN,TAYLOR SWIFT,8861806,REPUBLIC
19,78.5,CROSS ME,ED SHEERAN FEAT. CHANCE THE RAPPER & PNB ROCK,11182429,ATLANTIC
20,77.5,THE LONDON,YOUNG THUG FEAT. J. COLE & TRAVIS SCOTT,11777129,ATLANTIC
21,75,ANTISOCIAL,ED SHEERAN FEAT. TRAVIS SCOTT,14445023,ATLANTIC
22,75,IF I CAN'T HAVE YOU,SHAWN MENDES,7362590,ISLAND
23,74,GOD'S COUNTRY,BLAKE SHELTON,7584461,WARNER NASHVILLE
24,73,SOMEONE YOU LOVED,LEWIS CAPALDI,7745373,VERTIGO BERLIN/CAPITOL
25,71.5,THE GIT UP,BLANCO BROWN,7312048,BROKEN BOW
26,70.5,SHOTTA FLOW,NLE CHOPPA,8791088,NO LOVE
27,68,MIDDLE CHILD,J. COLE,8763294,ROC NATION/INTERSCOPE
28,67,BEER NEVER BROKE MY HEART,LUKE COMBS,7211765,RIVER HOUSE/COLUMBIA NASHVILLE
29,66.5,WHISKEY GLASSES,MORGAN WALLEN,7509752,BIG LOUD
30,65.5,WITHOUT ME,HALSEY,6649575,CAPITOL
31,64,SOUTH OF THE BORDER,ED SHEERAN FEAT. CAMILA CABELLO & CARDI B,10806938,ATLANTIC
32,62,7 RINGS,ARIANA GRANDE,6919375,REPUBLIC
33,59.5,NEVER REALLY OVER,KATY PERRY,6626765,CAPITOL
34,59.5,RODEO,LIL NAS X & CARDI B,9423235,COLUMBIA
35,59,REMEMBER THE NAME,ED SHEERAN FEAT EMINEM & 50 CENT,8722092,ATLANTIC
36,57.5,GOING BAD,MEEK MILL FEAT. DRAKE,7201562,ATLANTIC
37,57.5,PURE WATER,MUSTARD & MIGOS,7222649,10 SUMMERS/INTERSCOPE
38,52.5,EARFQUAKE,TYLER THE CREATOR,7593173,COLUMBIA
39,49.5,IT'S YOU,ALI GATIE,7801436,WARNER
40,44.5,UNDER THE SUN,DREAMVILLE FEAT. J. COLE LUTE & DABABY,6997960,DREAMVILLE/ROC NATION/INTERSCOPE
41,44,LALALA,Y2K & BBNO$,7444172,COLUMBIA
42,42.5,CALL YOU MINE,CHAINSMOKERS & BEBE REXHA,6742227,DISRUPTOR/COLUMBIA
43,38,BAGUETTES IN THE FACE,MUSTARD FEAT. NAV PLAYBOI CARTI & A BOOGIE WIT DA HOODIE,7483561,10 SUMMERS/INTERSCOPE
44,34,ONE THING RIGHT,MARSHMELLO & KANE BROWN,6616343,JOYTIME COLLECTIVE/RCA NASHVILLE
45,30.5,SANGUINE PARADISE,LIL UZI VERT,7105382,GENERATION NOW/ATLANTIC
